,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,0,0,0,1123443712,Z. Sechrist,L,FA,-0.54974,1.45227,-6.448308,15.16721,-12.81552,1.559042,5.87247,B,IP_OUT,1.96594,5.38027,85.3285,2070.97323,137.620551,0.13
1,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,1,0,0,1123443712,Z. Sechrist,L,FA,0.82566,2.33675,-5.528482,13.64516,-12.90493,0.253519,5.95405,F,IP_OUT,2.13587,5.27724,85.15444,2098.693512,134.231884,-0.15
2,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,1,1,0,1123443712,Z. Sechrist,L,CH,1.55563,2.25103,-6.783884,10.95186,-11.15127,-0.375029,6.23675,SL,IP_OUT,2.13962,5.22887,75.53699,1720.32125,130.551292,-0.15
3,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,0,0,1,1123443712,Z. Sechrist,L,FA,1.66204,4.05928,-3.88044,11.70776,-13.83733,-0.894494,5.81335,B,IP_OUT,1.98249,5.35159,86.42534,2111.167836,127.409473,0.13
4,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,1,0,1,1123443712,Z. Sechrist,L,FA,1.21956,3.11871,-4.921871,12.44292,-12.42843,-0.052285,6.04296,B,IP_OUT,2.20641,5.31842,84.79179,2076.437801,132.14813,0.13
5,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,2,0,1,1123443712,Z. Sechrist,L,FA,-0.17924,2.4078,-5.753853,13.12934,-14.12658,1.125953,6.1356,F,IP_OUT,2.03747,5.21313,81.84644,1938.339865,130.081225,-0.15
6,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,2,1,1,1123443712,Z. Sechrist,L,FA,0.71856,3.35163,-4.59231,14.17213,-15.18135,0.033042,5.95333,SL,IP_OUT,2.01291,5.37179,84.75177,2029.149289,130.469418,-0.15
7,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,0,0,2,1123443712,Z. Sechrist,L,CU,1.05694,3.67595,-6.64325,-1.22496,7.99985,2.217329,5.46121,B,IP_OUT,2.4673,5.10418,71.98734,1813.933615,287.837714,0.13
8,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,0,0,1123443712,Z. Sechrist,L,FA,-0.61629,2.0499,-6.055631,12.80075,-15.27123,1.629536,5.78578,SL,IP_OUT,2.17103,5.42257,85.7174,2202.544329,127.341181,-0.15
9,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,1,0,1123443712,Z. Sechrist,L,CH,0.04696,1.95343,-6.535016,13.94851,-8.37154,1.722942,6.05709,F,IP_OUT,2.33968,5.1075,77.10454,1714.059038,146.331146,-0.15
10,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,2,0,1123443712,Z. Sechrist,L,FA,1.53268,3.72301,-4.048253,12.99812,-14.06324,-0.433864,5.80173,B,IP_OUT,2.30013,5.37009,87.60018,2103.653115,130.246503,0.13
11,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,2,0,1123443712,Z. Sechrist,L,CH,0.52824,2.56253,-6.216006,10.25879,-10.38445,1.124839,5.98988,F,IP_OUT,2.43579,5.12173,76.75051,1685.560083,130.935422,0.0
12,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,2,0,1123443712,Z. Sechrist,L,FA,0.87381,3.31572,-4.596244,12.21764,-12.72253,0.485901,5.85282,F,IP_OUT,2.38449,5.369,87.53757,2182.261435,130.918939,0.0
13,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,0,1,1123443712,Z. Sechrist,L,CU,1.51329,3.50015,-7.423918,-1.0887,6.39311,1.629147,5.14462,B,K,2.51531,5.14821,69.87021,1830.733565,295.685599,0.13
14,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,0,1,1123443712,Z. Sechrist,L,FA,0.66176,2.42309,-5.656311,13.24721,-14.50749,0.360068,5.92394,SS,K,2.20425,5.35801,84.73589,2013.445953,129.631715,-0.15
15,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,1,1,1123443712,Z. Sechrist,L,CH,-0.22626,0.74929,-8.094113,10.86272,-7.97402,2.17114,6.35939,B,K,2.43841,5.05415,76.3926,1687.157966,139.995577,0.13
16,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,2,1,1,1123443712,Z. Sechrist,L,FA,-0.59664,2.66955,-5.107355,15.47308,-8.3563,2.340519,5.90564,F,K,2.2727,5.25905,84.50621,2054.463255,149.597576,-0.15
17,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,2,2,1,1123443712,Z. Sechrist,L,CH,0.8191,3.20011,-5.110862,14.36678,-7.98804,0.933332,6.24165,SS,K,2.34495,5.04859,77.07453,1772.384501,148.379568,-0.15
18,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,0,2,1123443712,Z. Sechrist,L,FA,1.55209,3.3441,-4.550371,13.21099,-10.82146,-0.226476,5.8612,B,BB,2.24319,5.37276,86.0198,2048.289759,138.189325,0.13
19,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,0,2,1123443712,Z. Sechrist,L,FA,0.7099,3.09498,-4.627897,16.09355,-14.93442,0.320416,5.91717,F,BB,2.25011,5.28149,84.55804,2042.050964,134.81632,-0.15
20,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,1,2,1123443712,Z. Sechrist,L,FA,1.65717,2.81663,-5.062009,12.10619,-15.58154,-0.847793,6.0019,B,BB,2.17019,5.30959,86.8231,2127.551882,125.332409,0.13
21,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,2,1,2,1123443712,Z. Sechrist,L,CU,0.76359,3.78085,-6.477355,2.89811,7.64252,2.413241,5.4297,B,BB,2.38889,5.08618,70.651,1795.795527,261.165875,0.13
22,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,3,1,2,1123443712,Z. Sechrist,L,FA,1.06814,2.00144,-6.052905,12.0993,-15.01749,-0.074132,6.13722,SL,BB,2.25125,5.17193,83.16728,2010.824417,126.30146,-0.15
23,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,3,2,2,1123443712,Z. Sechrist,L,FA,0.05669,3.04539,-4.645606,16.22501,-16.04954,1.040125,5.92207,F,BB,2.35654,5.24029,84.13187,2052.893266,133.059989,0.0
24,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,3,2,2,1123443712,Z. Sechrist,L,FA,1.92357,2.70032,-5.075272,14.82457,-13.14394,-0.758431,5.90484,B,BB,2.31487,5.27803,85.61126,1988.453483,135.940053,0.8
25,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,0,2,1123443712,Z. Sechrist,L,FA,0.30024,2.9504,-4.931055,14.17969,-13.93387,0.853382,5.80638,F,NO_PLAY,2.25363,5.39513,86.15323,1969.83587,133.003476,-0.15
26,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,1,2,1123443712,Z. Sechrist,L,FA,0.89254,2.73594,-5.191562,13.42001,-15.40946,0.275691,5.91512,SS,NO_PLAY,2.43147,5.40527,86.25176,2138.162651,128.6403,-0.15
27,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,2,2,1123443712,Z. Sechrist,L,FA,2.38204,2.90373,-5.005989,13.43422,-18.22761,-1.397893,5.88044,B,NO_PLAY,2.6029,5.34913,86.10397,2116.641687,123.870346,0.13
28,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,2,2,1123443712,Z. Sechrist,L,CH,0.14095,2.5882,-5.970887,11.74178,-7.54126,1.803453,6.3417,F,NO_PLAY,2.42989,5.09379,76.65578,1774.074623,144.594021,0.0
29,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,0,0,0,1084702720,A. Combs,R,FA,-0.55017,2.39017,-4.421479,15.57454,16.26379,0.354674,5.77037,SL,IP_OUT,-1.57436,4.88847,91.39673,2486.247449,228.038983,-0.15
30,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,0,1,0,1084702720,A. Combs,R,FA,-0.85073,2.32185,-4.493493,14.17965,17.55698,0.698513,5.6823,F,IP_OUT,-1.66184,4.7759,91.19427,2374.538469,232.912283,-0.15
31,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,0,0,1,1084702720,A. Combs,R,FA,0.17162,3.64773,-3.029548,14.98765,17.07887,-0.608574,5.74812,B,IP_OUT,-1.81465,4.64887,90.01295,2505.316087,230.870769,0.13
32,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,0,0,2,1084702720,A. Combs,R,FA,-0.31341,2.88303,-3.657573,17.17194,18.89099,0.086773,5.66324,SS,K,-1.80385,4.68678,90.83484,2523.300711,229.666376,-0.15
33,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,0,1,2,1084702720,A. Combs,R,FA,0.78663,2.43061,-4.203039,17.56611,17.04139,-1.029601,5.84932,F,K,-1.58683,4.75202,90.38261,2391.002315,226.065621,-0.15
34,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,0,2,2,1084702720,A. Combs,R,SL,2.45394,0.48052,-8.822373,-5.08685,-10.26772,-5.159457,5.21349,B,K,-1.54845,4.70447,81.9837,2773.580108,58.620893,0.13
35,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,1,2,2,1084702720,A. Combs,R,FA,1.58771,3.36658,-3.21942,14.99355,14.00036,-2.047351,5.97671,B,K,-1.47426,4.56763,89.46114,2485.69076,224.982645,0.13
36,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,2,2,2,1084702720,A. Combs,R,FA,0.01903,1.18303,-5.480772,15.62938,17.80843,-0.353569,5.67738,B,K,-1.7928,4.56614,90.59325,2434.162479,230.825066,0.13
37,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,3,2,2,1084702720,A. Combs,R,FA,0.1721,2.4862,-4.143993,16.19524,14.57481,-0.672238,5.83823,F,K,-1.6654,4.72373,90.49083,2486.507058,223.723415,0.0
38,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,3,3,2,2,1084702720,A. Combs,R,FA,1.17804,2.07732,-4.713199,14.31379,16.41757,-1.755531,5.95211,SL,K,-1.81527,4.65167,90.45788,2400.728872,231.056988,-0.15
39,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,4,0,0,1,1315758336,J. Garcia,R,FA,0.15374,3.53226,-3.914885,12.92654,16.43627,-0.650567,6.77945,B,K,-1.80725,5.30274,89.92923,2363.334248,233.78224,0.13
40,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,4,1,0,1,1315758336,J. Garcia,R,FA,-0.43368,2.54208,-5.094591,12.44115,17.73328,0.109141,6.73109,F,K,-1.81058,5.32231,90.05403,2460.027763,237.159033,-0.15
41,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,4,1,1,1,1315758336,J. Garcia,R,FA,0.01289,3.46698,-3.691904,17.23773,12.40804,-0.894654,6.59991,SS,K,-1.83914,5.3724,90.24061,2422.461276,217.334869,-0.15
42,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,4,1,2,1,1315758336,J. Garcia,R,FA,-0.87446,3.69057,-3.483593,17.25343,17.6782,0.382751,6.28849,SS,K,-1.99282,5.41767,90.44723,2413.730218,227.303344,-0.15
43,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,0,0,1315758336,J. Garcia,R,FA,-1.36892,2.16296,-5.496022,15.84572,15.50698,0.883729,6.25765,B,T,-1.8464,5.45648,88.10432,2321.351144,226.379279,0.13
44,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,1,0,0,1315758336,J. Garcia,R,FA,0.12165,3.26427,-4.111589,16.7095,16.62973,-0.496975,6.16975,IP,T,-1.72053,5.37837,89.0119,2414.154363,226.807186,1.54
45,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,0,0,1315758336,J. Garcia,R,FA,0.25245,2.14422,-5.480454,15.38517,12.42324,-1.176859,6.15653,SL,K,-1.86927,5.50537,89.51919,2351.686808,220.764688,-0.15
46,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,1,0,1315758336,J. Garcia,R,SL,1.32783,2.51145,-6.663084,4.04642,-3.13461,-3.544152,6.1441,SL,K,-1.68956,5.4257,81.62403,2334.147957,132.804412,-0.15
47,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,2,0,1315758336,J. Garcia,R,SL,1.62377,1.75704,-7.30396,5.80225,-4.98807,-3.905635,6.32824,SS,K,-1.56114,5.48738,82.2706,2323.632986,133.290881,-0.15
