,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,0,0,0,1123443712,Z. Sechrist,L,FA,-0.54974,1.45227,15.16721,-12.81552,5.87247,B,IP_OUT,1.96594,5.38027,85.3285,2070.97323,137.620551,0.13
1,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,1,0,0,1123443712,Z. Sechrist,L,FA,0.82566,2.33675,13.64516,-12.90493,5.95405,F,IP_OUT,2.13587,5.27724,85.15444,2098.693512,134.231884,-0.15
2,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,1,1,0,1123443712,Z. Sechrist,L,CH,1.55563,2.25103,10.95186,-11.15127,6.23675,SL,IP_OUT,2.13962,5.22887,75.53699,1720.32125,130.551292,-0.15
3,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,0,0,1,1123443712,Z. Sechrist,L,FA,1.66204,4.05928,11.70776,-13.83733,5.81335,B,IP_OUT,1.98249,5.35159,86.42534,2111.167836,127.409473,0.13
4,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,1,0,1,1123443712,Z. Sechrist,L,FA,1.21956,3.11871,12.44292,-12.42843,6.04296,B,IP_OUT,2.20641,5.31842,84.79179,2076.437801,132.14813,0.13
5,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,2,0,1,1123443712,Z. Sechrist,L,FA,-0.17924,2.4078,13.12934,-14.12658,6.1356,F,IP_OUT,2.03747,5.21313,81.84644,1938.339865,130.081225,-0.15
6,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,2,1,1,1123443712,Z. Sechrist,L,FA,0.71856,3.35163,14.17213,-15.18135,5.95333,SL,IP_OUT,2.01291,5.37179,84.75177,2029.149289,130.469418,-0.15
7,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,1,0,0,2,1123443712,Z. Sechrist,L,CU,1.05694,3.67595,-1.22496,7.99985,5.46121,B,IP_OUT,2.4673,5.10418,71.98734,1813.933615,287.837714,0.13
8,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,0,0,1123443712,Z. Sechrist,L,FA,-0.61629,2.0499,12.80075,-15.27123,5.78578,SL,IP_OUT,2.17103,5.42257,85.7174,2202.544329,127.341181,-0.15
9,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,1,0,1123443712,Z. Sechrist,L,CH,0.04696,1.95343,13.94851,-8.37154,6.05709,F,IP_OUT,2.33968,5.1075,77.10454,1714.059038,146.331146,-0.15
10,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,0,2,0,1123443712,Z. Sechrist,L,FA,1.53268,3.72301,12.99812,-14.06324,5.80173,B,IP_OUT,2.30013,5.37009,87.60018,2103.653115,130.246503,0.13
11,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,2,1,2,0,1123443712,Z. Sechrist,L,CH,0.52824,2.56253,10.25879,-10.38445,5.98988,F,IP_OUT,2.43579,5.12173,76.75051,1685.560083,130.935422,0.0
